post_id,title,category,score,num_comments,author,collected_at,engagement,is_popular
49638510,Spaceships (Reverse Asteroid),science,133,27,zdw,2026-09-14 06:02:34.900893+00:00,0.20149253731343283,True
49690260,Open-Source AI and Open Models Reading List,technology,77,7,simonpure,2026-09-14 06:02:36.336134+00:00,0.08974358974358974,False
49690554,The case against JPEG XL,technology,91,114,contact9879,2026-09-14 06:02:37.152774+00:00,1.2391304347826086,False
49690174,Apple's Dimensional Drawings,technology,115,35,herbertl,2026-09-14 06:02:37.869391+00:00,0.3017241379310345,True
49662246,"Rope, twine and thread: Invisible technologies of the Stone Age",technology,26,1,knowablemag,2026-09-14 06:02:39.305565+00:00,0.037037037037037035,False
49692118,Who Gets to Define the Rules for AI?,technology,10,5,throwworhtthrow,2026-09-14 06:02:40.020702+00:00,0.45454545454545453,False
49690678,The Malicious Use of Artificial Intelligence,technology,36,9,rasengan0,2026-09-14 06:02:40.740357+00:00,0.24324324324324326,False
49642645,Julia 1.13 highlights,technology,195,16,eigenspace,2026-09-14 06:02:41.453575+00:00,0.08163265306122448,True
49683953,Data collected by cars and sold to third parties,technology,370,198,bookofjoe,2026-09-14 06:02:42.272123+00:00,0.5336927223719676,True
49688391,Flawed routers flood University of Wisconsin internet time server (2003),technology,76,8,walrus01,2026-09-14 06:02:45.140071+00:00,0.1038961038961039,False
49645654,"Show HN: EterDB, a Postgres fork that makes it easy to recover from incidents",technology,15,2,fdeth,2026-09-14 06:02:46.575745+00:00,0.125,False
49684196,Making Startups Powerful,technology,191,85,tosh,2026-09-14 06:02:47.290464+00:00,0.4427083333333333,True
49683262,Why is the x86 undefined instruction called ud2? Why 2?,worldnews,237,55,ibobev,2026-09-14 06:02:48.007774+00:00,0.23109243697478993,True
49690139,"""Chilling"" warning or overreaction? AI bioweapons report divides experts",technology,24,10,sbulaev,2026-09-14 06:02:48.829678+00:00,0.4,False
49684356,CUDA for AMD on Windows,technology,150,78,chiassedu80,2026-09-14 06:02:50.260975+00:00,0.5165562913907285,True
49691584,"Chess.com Leak Exposes 7.3M Users, Evidence Points to Scraping",technology,25,8,kristianp,2026-09-14 06:02:50.976448+00:00,0.3076923076923077,False
49690614,Show HN: Exploring the intersection of prediction markets and social media,entertainment,9,1,ryanpere2298,2026-09-14 06:02:51.796488+00:00,0.1,False
49653311,Reverse-Engineering Claude Web's MicroVM: Uncovering Anthropic's Hidden Antspace,technology,75,18,rzk,2026-09-14 06:02:52.514372+00:00,0.23684210526315788,False
49690051,The Coming War on General Computation (2011),worldnews,79,23,gregsadetsky,2026-09-14 06:02:53.334537+00:00,0.2875,False
49643059,Bad code is kudzu,technology,57,16,surprisetalk,2026-09-14 06:02:54.870028+00:00,0.27586206896551724,False
49691152,"OEMpocalypse: Unprivileged Android app to root on Samsung, Xiaomi, others",technology,15,2,negura,2026-09-14 06:02:55.565919+00:00,0.125,False
49651567,Sean Carroll explains the biggest ideas in the universe – Full Interview [video] (2025),technology,84,24,binyu,2026-09-14 06:02:56.302301+00:00,0.2823529411764706,False
49685253,"Garry Tan wants US open-weight AI labs to 'distill' frontier models, too",technology,381,212,TheJCDenton,2026-09-14 06:02:58.414592+00:00,0.5549738219895288,True
49685991,David Sacks: OpenAI and Anthropic Don't Need Regulations to Pace Frontier Models,technology,293,214,kolanos,2026-09-14 06:02:59.785510+00:00,0.7278911564625851,True
49692344,Airbnb Preventing the Use of BnB,technology,6,1,cycomanic,2026-09-14 06:03:00.500889+00:00,0.14285714285714285,False
49638071,Reverse engineering my e-scooter and rewriting the firmware in Rust,technology,405,95,vinhnx,2026-09-14 06:03:01.219086+00:00,0.23399014778325122,True
49683033,'Fingerprints' inside the Sun could reveal if it once swallowed a planet,technology,119,40,blincoln,2026-09-14 06:03:02.652421+00:00,0.3333333333333333,True
49685037,Libraries Run Rust Inside Python (With PyO3),technology,62,33,lumpa,2026-09-14 06:03:03.369398+00:00,0.5238095238095238,False
49691455,Turkish authorities launch crackdown on LGBTQ+ and HIV support groups,worldnews,16,0,andsoitis,2026-09-14 06:03:12.071268+00:00,0.0,False
49679637,After Math,science,137,147,throwaway81523,2026-09-14 06:03:14.324593+00:00,1.065217391304348,True
49686134,Romania soccer introduces black card to 'combat abusive behaviour' from parents,sports,110,66,thunderbong,2026-09-14 06:03:18.625811+00:00,0.5945945945945946,False
49679734,A wandering black hole caught feeding on the run,worldnews,61,55,wglb,2026-09-14 06:03:29.787686+00:00,0.8870967741935484,False
49686952,Built a Lego minifigure configurator. Shuffle until something makes you laugh,worldnews,10,4,fvitas,2026-09-14 06:03:34.189641+00:00,0.36363636363636365,False
49672842,I made a build visualizer to understand Bun's compile times,worldnews,166,30,lalitmaganti,2026-09-14 06:03:39.825587+00:00,0.17964071856287425,True
49689886,Former CIA official found with $40M in gold bars reaches tentative plea deal,worldnews,12,8,Jimmc414,2026-09-14 06:03:45.966040+00:00,0.6153846153846154,False
49688500,Jason Arday and the Corruption of Science,science,29,0,kgwgk,2026-09-14 06:03:48.935205+00:00,0.0,False
49677577,Don't be the out of touch Kung Fu master,worldnews,253,389,dsubburam,2026-09-14 06:03:51.839311+00:00,1.531496062992126,True
49678432,No Atlantic hurricanes by Sept. 12 breaks a 60-year record,science,89,62,RickJWagner,2026-09-14 06:04:10.236925+00:00,0.6888888888888889,False
49649789,Show HN: Bodily Oddities,entertainment,335,211,vesterde,2026-09-14 06:04:11.054119+00:00,0.6279761904761905,True
49690084,The biggest dinosaurs couldn't sit on their eggs,science,5,1,BiraIgnacio,2026-09-14 06:04:14.946110+00:00,0.16666666666666666,False
49691129,A.I. Slopware Is Everywhere Now. Nobody Is Using It,worldnews,14,3,walterbell,2026-09-14 06:04:16.380449+00:00,0.2,False
49624717,AlphaGenome maps 9B DNA variants,science,104,7,ltononro,2026-09-14 06:04:18.533228+00:00,0.06666666666666667,False
49689377,Physicists can't agree on how the Universe works,worldnews,6,1,gradus_ad,2026-09-14 06:04:21.804747+00:00,0.14285714285714285,False
49689815,"Three Body Orbits – 3,915 periodic three-body orbits, visualized",science,5,1,thunderbong,2026-09-14 06:04:25.597084+00:00,0.16666666666666666,False
49668706,Navier-Stokes Announcement,worldnews,335,287,rvz,2026-09-14 06:04:26.313889+00:00,0.8541666666666666,True
49681268,"Texts Reveal Kash Patel Ordering Staff to Fight ""Ifindretards"" Account",worldnews,80,3,girish_r,2026-09-14 06:04:34.968167+00:00,0.037037037037037035,False
49655286,Cherenkov Radiation,science,234,109,andsoitis,2026-09-14 06:04:36.552723+00:00,0.46382978723404256,True
49652105,Google will buy half the electricity from one of Finland's nuclear power plants,science,376,355,lukaspetersson,2026-09-14 06:04:40.801253+00:00,0.9416445623342176,True
49624456,Great Lakes sturgeon may be 400 years old:Scientists rethinking how to save them,science,159,48,bookofjoe,2026-09-14 06:04:43.719304+00:00,0.3,True
49634928,Testing Race Conditions,sports,65,4,alpaylan,2026-09-14 06:04:54.138842+00:00,0.06060606060606061,False
49610780,"To write non-fiction, draw the trunk, then the rest of the tree",worldnews,114,34,DanielVZ,2026-09-14 06:04:55.598840+00:00,0.2956521739130435,False
49629209,The UN challenges five centuries of cartography,worldnews,134,308,speckx,2026-09-14 06:05:08.385736+00:00,2.2814814814814817,True
49642396,SystemIO conflicts are not firmware bugs,worldnews,38,6,haeseong,2026-09-14 06:05:17.082586+00:00,0.15384615384615385,False
49645754,Silicon Valley is transforming the military-industrial complex? (2024),worldnews,181,378,paimapi,2026-09-14 06:05:22.838093+00:00,2.076923076923077,True
49677480,Show HN: What If Donut.c but with Any ASCII Art,entertainment,17,3,areofyl,2026-09-14 06:05:24.251743+00:00,0.16666666666666666,False
49637385,Show HN: What if the speed of light was 5 km/h?,entertainment,624,283,dmitrybrant,2026-09-14 06:05:25.710963+00:00,0.4528,True
49653683,Metamorphosis: Transformations in the Early Modern Flap Book (19th Century),entertainment,6,0,benbreen,2026-09-14 06:05:32.668132+00:00,0.0,False
